2010-02-01,0.0001342806022557319,-7.098761795210073e-05,0.00031206776356684784,0.0004161761526377816,0.0008076102782448302,0.001785561525089685,0.003001366666013805,0.003604371300493181
2010-03-01,-4.4880813364067684e-05,6.614489619782837e-05,0.0004796110300626655,0.0001374811144938537,0.0009974997933221985,0.0015026503517923118,0.0027217148284539583,0.0038833185509250523
2010-04-01,0.00015832703712481688,0.0001472077687298956,0.0002845693115878234,0.0004252552516759156,0.0010098908060471867,0.0012493762290470833,0.002388465836570486,0.003774362691691291
2010-05-03,3.7131279238877823e-05,3.5838925847686554e-05,0.0002725429926266898,0.00037453166075751554,0.0010879899063527265,0.0017300847188599366,0.0029745853420062307,0.003995656654343982
2010-06-01,2.702517354080669e-05,0.0003716232502346539,0.00021140244616457693,0.000541837760312136,0.0008804828905712991,0.0015199048502547718,0.002798846327732196,0.0041844888763160615
2010-07-01,0.00015568214793759694,0.00013438753934846837,0.00015705537472232578,0.00029792383776205966,0.0006341037388868376,0.0013758781405941445,0.0024974912126158877,0.003135582699711259
2010-08-02,0.00018760005725582118,0.00028587753388720216,0.00027999395529998417,0.00026115759683387196,0.0006705536602007456,0.000931672483124979,0.001845438450832626,0.0027047699450510887
2010-09-01,0.00032019905558389183,0.00022329410594612575,-5.991345988187735e-05,0.000304108119516755,0.0007130007520843584,0.0008821182651541637,0.0017572720343428383,0.002735629283293628
2010-10-01,5.13712710026315e-05,0.00016718768560886055,0.00031640227867280046,0.000324857826028202,0.00026917187517505603,0.0006077084751388018,0.0012757449661844333,0.0025245768465687046
2010-11-01,2.514496462935334e-05,-2.4988251999591427e-05,0.00028731320661012916,0.00013797502981205412,0.0002891900722794549,0.000608753036713372,0.0014635294208591443,0.002311967246058755
2010-12-01,0.00021350123556707068,1.0174417555797177e-05,0.0001836335198448502,0.00029152474382843074,0.0005225481072403948,0.0005723576407690167,0.001283568877868957,0.0019173747017124931
2011-01-03,0.00019651734478753902,0.00016221543566885543,0.00029196761334815413,0.0002174493089126539,0.0004161946182157372,0.0009689172316880157,0.0015928564950842272,0.0024455606827347154
2011-02-01,0.0002500735050487979,0.0002227989934511232,0.00026810767665219615,0.00027649835040577386,0.0006123324539368813,0.0011866987242672433,0.0019456668391002463,0.0030428866694245382
2011-03-01,5.299360624566596e-05,7.517947671220604e-05,0.00011659423424026372,0.00024353895121143054,0.0006260116403944416,0.0009303387661794282,0.0021618254220128197,0.003082182134288791
2011-04-01,0.00014373535565659346,0.0002580688024693689,0.0001987696860876742,0.000252761112310651,0.0006839976319539254,0.0011070189090101046,0.002138999694971666,0.0028180009823992602
2011-05-02,-2.6360455963603258e-05,8.353119040860335e-05,8.367225312611026e-06,0.00024789166165395393,0.0009474236887581089,0.0012638097881667587,0.0021621451883793164,0.0032192242131576787
2011-06-01,5.840994174355352e-05,4.5384840643869495e-05,-1.7819503466909303e-05,0.0001762041540409598,0.0006121953965234628,0.0011169132041943808,0.0018277025476352016,0.0028786653271013485
2011-07-01,0.0002405266069309686,6.44298029566226e-05,0.0001611096760714137,0.0002574746034935682,0.00032707326352099386,0.0007233497080765261,0.0017421965874728773,0.002429740809561709
2011-08-01,3.7813827400867694e-05,3.3843237890129885e-05,9.398147278871782e-05,7.709071745809482e-05,0.0005008393324126281,0.0006652613354978243,0.001814675873809568,0.0025388899805562914
2011-09-01,-3.734135208999234e-05,3.076812595903533e-05,0.00022489901781463928,6.971168059677346e-05,0.00040024590943010807,0.0005738033902411566,0.0012943918060663862,0.002054317344287737
2011-10-03,-4.514092657470492e-05,-7.801285601338748e-05,9.149019082110854e-06,8.79566814575572e-05,0.00044659744722763683,0.0003551585241519106,0.0010653902449171415,0.0015655025989937954
2011-11-01,-0.00015368884283151196,2.6659799758910196e-05,0.00010410394717230709,0.00018320873040478247,6.19579072125287e-05,0.00032611724072406645,0.0007815891374696182,0.0015432804712591786
2011-12-01,8.497365158022241e-05,-4.3661894297164494e-05,0.00010481803109230192,-3.716377631091117e-05,0.00028542768854888934,0.00044758941424261067,0.0009315917845489352,0.0015002470903120457
2012-01-03,1.2159534136246819e-05,-1.5973859168738613e-07,0.0001268278803354672,4.048162852643422e-05,0.00013398340208881088,0.0005405062259558058,0.0010320584086134232,0.0015396196336916468
2012-02-01,3.780359942662237e-05,1.3425264596245157e-05,0.00017972269850452527,0.00017845794132842485,0.00021190034128393265,0.00037851447813452843,0.0009364817413244353,0.0013675603670555425
2012-03-01,0.00018167512528699525,7.416246460989484e-05,0.00016795008830206015,0.00012298945647626347,0.0002511329803398521,0.0003631958862209128,0.0007564856871433712,0.001404497860524767
2012-04-02,-1.0324408535433705e-05,0.00016050984553794834,0.00022290590574325364,8.827910351127954e-05,0.0003983311763993136,0.000645153458728176,0.0007923889031291598,0.0013498935849745042
2012-05-01,7.355445649026571e-05,5.1070847967293886e-05,0.00018054641682874184,0.0001884705835557554,0.0003235306487670009,0.0005690204353845374,0.0009477953617702539,0.0017360969287036898
2012-06-01,0.00016087978422607563,5.1530594603610425e-05,0.0001392052586159931,0.00019315014090048876,0.0001160483025226533,0.0004022234500109523,0.0008348026267763764,0.0015324431151635398
2012-07-02,5.895937351096947e-05,1.4753640956266523e-05,0.00021762187289176005,0.000190710264027949,6.800216474944776e-05,0.00028257400421360934,0.0006375721956126679,0.0009650437634347586
2012-08-01,-6.370816823275671e-05,0.00014293401803633365,0.0001276278938278086,0.00021132326999007134,0.0004141567085897968,0.0004197779067605101,0.0006254007128931871,0.0011241591797632733
2012-09-04,0.00010155015676582835,5.5013006446502644e-05,0.00017594313797264505,0.00016369661079052023,0.00025643778190787003,0.00018640280114912144,0.0006203282771581886,0.001147877910899986
2012-10-01,8.396085688522348e-05,3.2179688833844367e-05,0.00014033481098030265,0.00022013041504109765,0.0002609465306890879,0.0001530214517793116,0.0007124686830624061,0.0009629528330290515
2012-11-01,5.991396630422585e-05,0.00018352804623944508,0.0001388332718179619,0.00024816671211569385,0.00019413557140790516,0.0003145618208069134,0.0006691299503234216,0.0008272393647983378
2012-12-03,6.548611023315942e-05,0.0001242337729001619,0.0001725704436981168,0.00015878750084930005,0.00025392789887668243,0.0004628291646258109,0.0006832313065388007,0.001102790149822841
2013-01-02,-5.484182706694263e-05,0.0002450987150035555,4.2278322866184936e-05,0.00012721722070163644,0.0001184148053623435,0.00037009245668895296,0.0009436792570589603,0.0011364529796999978
2013-02-01,5.9033699712829346e-05,-4.017121840282911e-06,9.899994821860325e-05,0.00011466873868504202,0.00021584761275361686,0.00034003280290040294,0.0007067424980207182,0.0013399160389766518
2013-03-01,-8.187364090816995e-05,0.00012004297852752366,0.00011293969624337485,-5.904999368089303e-05,0.0003705586989903864,0.00040272074454938966,0.0008358336709031189,0.001244389469993168
2013-04-01,7.837756007011976e-05,0.00016548142110472952,0.00017527601775979562,0.00029695326976808545,0.0003061419485572703,0.00039617737238595296,0.0007527821003960877,0.001292821390595833
2013-05-01,-5.025760483856612e-05,7.255444388953869e-05,0.0001482388985838412,0.00029741928088822256,2.8012670407751017e-06,0.0004516782437522515,0.0008519155767283682,0.0013361327365799536
2013-06-03,0.0001812591304857225,9.958533074172493e-06,4.916833393764364e-07,9.863904482854124e-05,8.625382960758543e-05,0.00033529800091525175,0.0006960009412690926,0.0010362656256923675
2013-07-01,-6.0582279835963426e-05,8.629788560510221e-05,2.9436708823826763e-05,9.06668087354845e-05,0.0003329250344055179,0.00040788950237979904,0.0009217167926194314,0.0016014709811829064
2013-08-01,-0.00010786948317698108,6.074319276905271e-05,0.00016214680721171604,0.0002450406109024694,0.0003356566019387941,0.0004754326025000477,0.0013026427619957648,0.0018655407966157167
2013-09-03,-1.8390927637890186e-05,-1.5098014158110296e-05,0.00022474758125157202,0.00015938041744001374,0.00034239028560856255,0.000546703012125116,0.0014177648097852824,0.001913997269639367
2013-10-01,9.82687502075752e-05,7.003501517077737e-05,-1.4017240079655657e-05,0.00011535721175470748,0.000373804487475482,0.0008823414168557253,0.0015283443482558834,0.002119628569796417
2013-11-01,6.753440583140424e-05,-3.6096170440091946e-05,0.00020947788987846216,0.00014136892153615577,0.00038035130663183203,0.000443666570157486,0.001320259551853331,0.0018185589519819079
2013-12-02,7.978364674143812e-05,9.099950660673706e-05,8.52157623709715e-05,0.00017067647001201003,0.0004184351708480527,0.0005339903360006559,0.00133378076981705,0.001866789601643104
2014-01-02,8.49920174950114e-06,-0.0001512028090788764,7.487874653078208e-05,0.00019142823623075067,0.0003282474263153201,0.000476727854677339,0.0014289835192282663,0.0019650887830846564
2014-02-03,3.8276781092028145e-05,7.091204727638356e-06,7.325748683184585e-05,6.997200343872301e-05,0.00048095837127060115,0.000638767173347432,0.001489212932190398,0.0023826724550994882
2014-03-03,-9.881562181512926e-06,0.00015269762268177445,0.00013681950988320146,3.0345003252163494e-05,0.0002833467699774328,0.0005987241063054594,0.0013503148520002117,0.0018092337477224607
2014-04-01,6.175775517491822e-05,0.00010512635064396925,0.00014232056024354733,0.00011867233320028703,0.0002642692635097532,0.0005269462585646423,0.00114455059901597,0.001738768697346016
2014-05-01,-4.99922104466588e-05,-6.540086579920334e-05,-0.00017333213719705753,0.00010791192602122024,0.0003833110610897972,0.0009265732246950265,0.00150194465757858,0.0021870141976296775
2014-06-02,4.00163805853726e-05,-4.113509512249092e-05,0.0001601672400970422,7.259839911077925e-05,0.0003711483108903568,0.0008232891015786947,0.001582482114524053,0.0018331628927401589
2014-07-01,-1.902034587153434e-05,6.812441644998835e-05,-1.2826490339956642e-05,8.991381234935147e-05,0.000428026182789365,0.0007266980192255357,0.0014852556042503906,0.001972336001166086
2014-08-01,0.00011514913458565701,-2.392666896933182e-05,0.00013543154827888593,0.0001177568028047915,0.0005100256476733289,0.0009042792661722032,0.0014889441258956193,0.002163283682299344
2014-09-02,7.784513882636013e-05,2.089556776407875e-05,0.0001962901453929078,0.00021124228382518595,0.0005020726870890169,0.0008944781512778555,0.0014986036049047247,0.0019789842720252526
2014-10-01,0.00017493065302476296,2.6441990387038317e-05,-8.025388678223333e-05,4.5117297753582974e-05,0.00046726562696508545,0.0009826668646100156,0.0015188180680736352,0.002005739271754514
2014-11-03,-6.514639726951099e-05,-7.083017886766463e-06,7.722555057232405e-05,-3.253801831404335e-05,0.00034705074607144226,0.001036802523637359,0.0013761508509253506,0.0019387863219613166
2014-12-01,-3.1604326251710724e-05,0.00022584930521762914,6.187248973410497e-05,0.00016379874534822036,0.00039658576097578724,0.0009548648548154404,0.0015067686729577368,0.001823696927188534
2015-01-02,0.0001391715796854598,9.283512250912729e-05,-4.1110015398526656e-05,-2.4583677299849782e-05,0.00043089373334814773,0.0008797540223697276,0.001502189978938251,0.0018319312350867367
2015-02-02,-6.582633302798513e-05,0.00013826794232141282,8.816898253294347e-05,0.00021807326791289938,0.0006319520766531195,0.0008828213692937403,0.0012705846543437094,0.001779982927263113
2015-03-02,3.3508852524954946e-05,0.0001465553838708722,-7.344864452374367e-05,0.00012051963751891215,0.0004895729823348738,0.000597507793887786,0.0011670725994810116,0.001407209290839484
2015-04-01,-2.1214870334462788e-05,3.808462133925161e-05,6.14958454738801e-05,0.00024351550796652965,0.0005323099411240761,0.001031548035564711,0.0014987324670592272,0.0017068604861685266
2015-05-01,2.751926198230059e-05,7.4063055970352565e-06,0.0001361662041707845,0.0002573068448477045,0.0003254842304920569,0.0007672153458422315,0.0011291035646134873,0.0016869008468680668
2015-06-01,-2.4277340408662695e-05,6.328481074646675e-05,3.0815371425685356e-06,0.00021507186257863076,0.0006090182932061428,0.0008869389549202022,0.0014300208371227363,0.0016484897586892533
2015-07-01,-4.3526037661556494e-05,4.657577968525395e-05,3.2152194100909526e-05,0.0001963341480892833,0.0006346588019585653,0.0009218166650433179,0.001438998321442897,0.0018532975483642744
2015-08-03,6.0076513340945326e-05,0.00014688783979543985,0.00010235903388977619,0.0001859427791939261,0.0005064721703769148,0.0009279230849350562,0.0014987198914846456,0.0020850576142421584
2015-09-01,6.108332796483928e-05,3.1114899267326024e-05,0.00017054531792681793,0.0004555543451976174,0.0006454481069075868,0.0009256327333750924,0.0013291376860327109,0.0017511937392804544
2015-10-01,-4.339109319639878e-05,-1.7114701849507696e-05,0.00023971199400896204,0.00020028609041466972,0.0005126120583676119,0.0009594617040173947,0.001354471394179546,0.00168211609370994
2015-11-02,-7.707507772569677e-05,-1.3134992875252216e-05,7.920767637359383e-05,0.00041371954862401417,0.0004688163601722639,0.0006243337080213962,0.0013246505572397371,0.0015226959093219694
2015-12-01,-4.48165524413735e-05,0.00018161424114926383,0.00023656328785803815,0.00028921319757246877,0.0007418129665588413,0.0009388773841358944,0.0013862058655771392,0.0018802935368451568
2016-01-04,0.00018643398589812676,0.00027744736690160643,0.0003930580097550873,0.0004909914328592446,0.0007830895336951027,0.0010206319050860557,0.0014666622928474204,0.00180019404392473
2016-02-01,0.00018864277466956736,0.00025339577960092896,0.00036803377591443365,0.00065804908823619,0.0009279834412367904,0.0011506493047324096,0.0017320263983062745,0.0019774825173171084
