2011-03-01,0.00010315906748847858,0.00018703233995687185,0.0001116655460065008,0.00025627154934304563,0.0005301706872256062,0.000980732473472301,0.0020464761894722905,0.002839790582531254
2011-04-01,-7.603481820184221e-05,0.00017063275275508438,0.00034435826012635395,0.00017125268643258806,0.0005961184020144561,0.0010487849292628582,0.002025340249337315,0.002800391137987246
2011-05-02,-2.785531358240334e-05,-8.315543587544827e-05,9.325374506130579e-05,0.0002471002863726479,0.000678960304225873,0.0012620254627691008,0.0021846236516045447,0.003331993031991942
2011-06-01,-4.907423732436467e-05,-1.99477836565487e-05,-4.9573719486772916e-05,0.00031667962970005625,0.0004599143514041337,0.0009348311775114748,0.001900989164068223,0.0029148475339790814
2011-07-01,1.0473074410599637e-05,0.00012444386052234968,-3.050607274490691e-05,0.00013917288637488312,0.00046607680404364693,0.0006353506882168514,0.001529758722087493,0.0027219661435415876
2011-08-01,8.505232813416086e-05,5.7135899100835275e-05,0.00010640736028388886,0.00013216964289264332,0.00053300062151318,0.0009078169470750908,0.0018163730367133368,0.002628293697921835
2011-09-01,0.00012315783367822242,0.00015621095893902925,8.226658011700749e-05,0.0004715127022676402,0.00033680560336923904,0.0005196034031320629,0.0014065906509610482,0.002088502956154814
2011-10-03,-2.20329223015181e-05,-0.00010714635905184622,3.2899667633756735e-05,0.00023637696035549993,0.0003178001256134433,0.00039556824367825705,0.0011122991436358642,0.001787577034952914
2011-11-01,-3.610224243300042e-05,9.141479697882815e-05,-1.5530359142035266e-05,3.562557159364488e-05,0.00023556530665524988,0.0003030495425901947,0.0009474157193307686,0.00136722382088994
2011-12-01,5.367442543624534e-05,0.00013556701697381435,6.169696028823779e-05,2.348156169706961e-05,0.00021550617450083465,0.000419373436532533,0.0008536358364901186,0.0014488073257552525
2012-01-03,1.3670460590198275e-05,9.416126699535177e-05,-5.9053094524363914e-05,5.802811182031853e-05,0.0003275563983866636,0.000412437516389641,0.0008241799414863138,0.0016611317474608533
2012-02-01,2.0991179670026838e-05,5.531311238771153e-05,0.00015049870146310873,-1.4087312118382656e-05,0.00024240327144808838,0.0004225040749517017,0.0009438120406333184,0.001503608570137649
2012-03-01,4.8751866854157555e-05,0.00016069070135293906,7.209930608542692e-05,0.00020425565737181017,0.00023113004140595805,0.00022293086307612064,0.0008217248831814405,0.0014767543773661629
2012-04-02,-8.114950784920971e-05,0.000156522240196022,0.00017458884189558432,8.667442902265954e-05,0.0003961615128384999,0.0004632237021942043,0.0007461107865869288,0.001421432236250908
2012-05-01,0.00011386997692719447,0.00019466929536138267,0.00023707006443007828,2.518177623556106e-05,0.0003264244820577744,0.0004782151963551584,0.0010386985512436109,0.0016268024661347802
2012-06-01,0.00012392785720960475,8.729405489504849e-05,0.00018131833081058701,0.0003266177121821201,0.0002739091106660485,0.0004472914488702351,0.0006733430087539904,0.0015543552274663863
2012-07-02,0.00015514677612138428,0.00020273654434688204,0.0001209891469067248,0.00014828563322799582,0.0002232592891668883,0.00027233460529063613,0.0005899414933454583,0.0010698795565471375
2012-08-01,0.00013796505383423252,0.00015457200842083907,0.0002806054942274816,0.00014197050118269772,0.00035234964073294073,0.0004270135994586255,0.0008021671283284793,0.001150881541932769
2012-09-04,3.8008034220604614e-05,-0.0001160008851498473,0.00011997129428387154,-5.787314166116886e-05,0.00024704705902101054,0.0004107533270758523,0.0006588788953167946,0.0009735195263971264
2012-10-01,6.531078853044825e-05,6.573701312873048e-05,0.0002226169975521053,0.00016858456505941533,0.0002693062955372305,0.0003341574349733367,0.0008010784842793495,0.0010481455755619873
2012-11-01,3.7349901492955695e-05,2.836296919417336e-05,-2.105849606737209e-05,0.00017640694604681428,0.00043367761053114684,0.0003085918109915209,0.00041094515218165206,0.0010149980027218675
2012-12-03,9.506553163474152e-05,4.800754971601151e-05,0.0001671947091792525,0.0003178889196928658,0.00024260828196531747,0.0003823666010336346,0.0004971612383146695,0.0011867526249618177
2013-01-02,0.00010247158985854377,0.00017949529717253832,0.00018487765062924488,8.409727776137466e-05,0.00017559574340864081,0.00039250513275601584,0.000657269744731126,0.0009832890556944474
2013-02-01,0.00019571040640520287,9.413300833061022e-05,0.0001314274158821238,-4.755767651909437e-06,0.0003059277304617858,0.0003983477253048928,0.000849571303336738,0.0013525313373532466
2013-03-01,-5.317295089302121e-05,9.563268206580489e-05,0.00020914287764117745,0.00013979128245011907,0.0002956657695425413,0.0003681076459680632,0.0008158313513044746,0.0013384678949206474
2013-04-01,6.445958894674142e-05,-9.275694242250054e-05,0.00020857563446341487,0.00023716911182702916,0.00026794540590135973,0.0002437760190421301,0.0007793336572115006,0.0012359204523044731
2013-05-01,-2.854599169010985e-05,7.596377351082317e-05,8.893046186719822e-05,8.894261692748984e-05,0.00038515280603257374,0.0004123206066402041,0.0006275819310332942,0.00102603280937541
2013-06-03,-4.020957889205867e-06,-5.379147506467952e-05,-0.00010058981952587587,-2.1574567922733046e-05,0.0003216263226937244,0.00022628098299515287,0.000715759333207,0.0010192297394164829
2013-07-01,9.627281856205983e-05,4.2866509745387305e-05,0.00021915257712601388,0.00039336562185532387,0.000264854056475583,0.0003858279509028062,0.001112916220706195,0.0015934597506366277
2013-08-01,-5.850761353587419e-05,2.4186727194397406e-06,9.776766346569765e-05,0.00011014047110546876,0.00036633362274440806,0.0005533275867821708,0.0012878602952959284,0.00178350983201514
2013-09-03,-1.7306154415530628e-05,2.4517592963624324e-05,-5.105568919971937e-06,0.00011773046264962339,0.00034541900796969394,0.0004215125486859428,0.0015326993839452907,0.002139527908412653
2013-10-01,0.00021436609454705824,0.00012961950683010315,7.663486057762903e-05,6.579635731007727e-05,0.00042882198252147674,0.0006229288568064817,0.0013847244885156762,0.002201143171751241
2013-11-01,2.6846436547822705e-05,1.4928031860872437e-05,-5.015138869635116e-05,0.00010521348388614626,0.00026210535793258494,0.0006127563682869486,0.0012076563897869264,0.001863923682631885
2013-12-02,3.984856747285548e-05,0.00010305315633729606,0.00011533811614272693,-7.784513427255835e-05,0.00019548441898642466,0.0005472699426123384,0.0012678563286221411,0.0019311236833279288
2014-01-02,4.063769090523195e-05,0.00014747356434452463,0.0001272466499355751,0.0001636460905176662,0.0002275678838923323,0.0005624499754286472,0.0013400165128623076,0.0020134090299390728
2014-02-03,1.395825160610542e-05,0.00010628469590057144,0.0001443081213130526,0.00018724954524262927,0.00020780569944989224,0.0007571827140091525,0.0015076869569405904,0.00220093991348147
2014-03-03,9.481514532461155e-05,-4.667347421116741e-05,0.00017071120535949724,0.0001423585351874035,0.00029100054742259296,0.0004512369613425271,0.001376192296611789,0.001973757478032523
2014-04-01,4.6856673107553704e-05,2.9002441610304075e-05,0.00011396986008582743,0.00010175008843149591,0.00024811896914789244,0.0005663189109268441,0.0011982962486627446,0.001911314108604456
2014-05-01,2.5698102341209506e-05,4.046365813636932e-05,0.00013235160259350565,0.000147905328369502,0.00033482365758397137,0.0009007320953027254,0.0015541573425168487,0.0022726139291848746
2014-06-02,9.620664061449347e-05,-3.8605416502912604e-05,0.00010181234679951245,0.00010999324562166457,0.0003379208329170602,0.0008973111532317724,0.0014209359579400171,0.0021666168417968645
2014-07-01,2.269239827112912e-05,-5.216984752476339e-05,4.6994724074878036e-05,0.00014023255139128388,0.00045808838465988266,0.0007815772603079196,0.0013205773109810082,0.001955343521187869
2014-08-01,7.807349143762465e-05,-7.364388757657991e-05,2.3707196418865095e-05,3.60828962082671e-05,0.0005476335679246436,0.0009332753119402071,0.0015448876326351613,0.0019634402860915223
2014-09-02,4.127921575558524e-05,-0.00010952222162063929,-7.826626359641597e-05,0.00023778954221143067,0.0003619370242311515,0.0007474765815171924,0.001360438792437968,0.0018252890434775626
2014-10-01,6.655448241144057e-05,8.853586962298543e-05,0.00013251534108360552,0.00020753424987840496,0.00048290767208292174,0.0007221529909158253,0.0016359533056389264,0.002066900723413534
2014-11-03,3.528990743850713e-06,-2.6614605888708454e-05,-2.1257867517388007e-06,-3.023794841583438e-05,0.0004290286315999925,0.0007231429637100106,0.0014327942607608168,0.0019235098862375732
2014-12-01,-2.0217880658868204e-05,0.0001452428331911726,1.279935384568276e-06,0.00010781084473054925,0.00046708480931578755,0.0009564976035505435,0.0014483400740825658,0.001948879994221997
2015-01-02,-2.3138132154376656e-05,-3.6821515290164086e-06,0.00014598921779285234,0.00018683568624489055,0.0006183867595965786,0.0007109749645299868,0.001422089159875517,0.00182279901098914
2015-02-02,-1.3490645257574485e-05,1.0857892343452136e-05,2.330911389991641e-05,0.0001538538073686535,0.0004337610054181429,0.0008928947264421616,0.0013172447588869485,0.0016821871214942608
2015-03-02,-1.7416458866437168e-05,-1.596062157172007e-05,4.8342250200894554e-05,0.00015828248632798747,0.00023754910250595174,0.0005933140308220786,0.0010024945055118195,0.0013807957747953292
2015-04-01,-1.32325358810359e-05,0.00011109641397144543,5.823390476367152e-05,0.00012584734467879777,0.0005610719271138542,0.0007347122476617507,0.001378548411399283,0.0016682496749702569
2015-05-01,-0.00013493170891176742,0.0001023176900543099,0.00014244246317596243,0.00031395965319735986,0.0006260144515002342,0.0006775687763156402,0.0013092366866180871,0.0016433722483855107
2015-06-01,-1.720497063895099e-05,1.1434659638265288e-05,4.688903042482373e-05,0.00011274071558364795,0.0005243805329417928,0.000834285331981155,0.0014263386146118329,0.0017753567783287405
2015-07-01,-1.418171589273598e-06,8.814508970544921e-05,-1.4293802999665317e-05,0.00014940711948296936,0.0005832245922818835,0.000972135896027071,0.0014575643692296136,0.0016806564791060907
2015-08-03,5.5314833944164477e-05,1.4941644639554497e-05,0.00020345125697485145,0.000324738863443752,0.0005983992203149047,0.0009816343747650613,0.0015074951678633042,0.0018526428940923712
2015-09-01,-8.987616634426043e-05,4.812736034498499e-05,0.00010814740394704536,0.00025007392442821796,0.000672252669020601,0.0008820481868418995,0.00140529620452301,0.0018261095171474562
2015-10-01,4.717033878276489e-05,6.732400252085213e-05,0.0002454645030176561,0.00032932334548996245,0.0005311424671070597,0.0010105352892635366,0.0014204713274135194,0.001644264833437381
2015-11-02,-0.00012238237192196966,-4.2800599354131386e-05,0.0001088380699463265,0.0002402882964056552,0.0006101201782391374,0.0008718272804872917,0.0014155478209274541,0.0016396822796307386
2015-12-01,0.00013983673987882916,9.242201613735013e-05,0.0003004739415493063,0.0003448063654389877,0.0005999407551406932,0.0008341732600269935,0.00144772718914421,0.0017687686793321777
2016-01-04,0.00022897231040341914,0.00018914860107055453,0.00026313882165829305,0.0003983098566600063,0.000697698054590079,0.0010910872354734646,0.001468399898326922,0.0019053123400538663
2016-02-01,-2.7442883487882597e-06,0.00015915476085681668,0.00043376357235391794,0.000554056709931805,0.0008822934793566439,0.0011392554417404277,0.0014810200073853697,0.002021678221131973
